pid,label,object_type,note,word_tag,item,link,notes,rights,selection,caption,order,layout,collection,thumbnail,full,manifest
pci_82,Photo of Rue Sant Antoine,contextual-images,339-40,rue Saint Antoine,Rue Saint Antoine,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/133-rue-saint-antoine-perspective-de-la-rue-4eme-arrondissement-paris#infos-principales,"1917 Lansiaux, Charles Joseph Antoine 133 Rue Saint-Antoine, perspective de la rue, 4√®me arrondissement, Paris.",Mus√©e Carnavalet creative commons zero,Which rue Saint-Antoine?,Photo of Rue Sant Antoine in the 4th arondissement from 1917,81,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_82/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_82/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_82/manifest.json
pci_83,Photo of the corner of √éle Saint-Louis,contextual-images,339-40,Ile Saint-Louis,√éle Saint-Louis,https://gallica.bnf.fr/ark:/12148/btv1b9029281s,13 septembre 1929 un coin de l'√Æle Saint-Louis,Gallica public domain,Which √éle Saint-Louis?,"Photo of the corner of √éle Saint-Louis on September 13, 1929",82,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_83/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_83/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_83/manifest.json
pci_84,Photo of the Louvre and courtyard,contextual-images,313-15,Louvre,Louvre,https://www.pop.culture.gouv.fr/notice/memoire/APPA000002,"c. 1920-1935 Branger, Maurice-Louis (1874-1950) Palais du Louvre Cour carr√©e","Minist√®re de la Culture (France), M√©diath√®que de l'architecture et du patrimoine, diffusion RMN-GP",Which Louvre exterior?,"Photo of the Louvre and courtyard, c. 1920-1935",83,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_84/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_84/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_84/manifest.json
pci_85,Photo of Bon March√© department store,contextual-images,294-95,Bon March√©,Bon March√© interior,https://commons.wikimedia.org/wiki/File:Le_Bon_March%C3%A9_%C3%A0_Paris_(1875).jpg,interior c1900,Wikimedia commons,Which Bon March√©? I can't find a decent exterior photo of Bon March√© in the public domain so this interior photo could be a good alternative -SL,"Photo of the interior of Bon March√© department store, c. 1900",84,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_85/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_85/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_85/manifest.json
pci_86,Photo of woman selling lillies of the valley on 1 May 1911,contextual-images,235-59,Lily of the valley,Lily of the valley,https://gallica.bnf.fr/ark:/12148/btv1b69162102,"1er mai 1911, le muguet",Gallica public domain,Which lily of the vallley?,"Photo of a woman selling lillies of the valley on May 1, 1911",85,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_86/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_86/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_86/manifest.json
pci_87,Photo of police blocking demonstrators on 1 May 1920,contextual-images,206,HOLD,HOLD,https://gallica.bnf.fr/ark:/12148/btv1b53037034k.item,"Photo of police blocking demonstrators at the crossroads of boulevard de Magenta and rue Beaurepaire on May 1, 1920",Gallica public domain,,"Photo of police blocking demonstrators at the crossroads of boulevard de Magenta and rue Beaurepaire on May 1, 1920",86,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_87/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_87/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_87/manifest.json
pci_88,Advertisement for Banania,contextual-images,209,Y'a bon!,Y'a Bon Banania,https://gallica.bnf.fr/ark:/12148/btv1b9006003d,1915 Banania y'a bon affiche,HOLD,,"Advertisement for Banania, a popular chocolate drink, from 1915",87,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_88/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_88/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_88/manifest.json
pci_89,Portrait of Queen Henrietta Maria,contextual-images,166,dead queens,Queen Henrietta Maria,https://commons.wikimedia.org/wiki/File:Anthonis_van_Dyck_013.jpg,Anthony van Dyck  (1599‚Äì1641) Queen Henrietta Maria with Sir Jeffrey Hudson 1633 National Gallery of Art,Wikimedia commons,Which Henrietta Maria portrait?,"Portrait of Queen Henrietta Maria  with Sir Jeffrey Hudson by Anthony van Dyck, c. 1633, held by the National Gallery of Art",88,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_89/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_89/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_89/manifest.json
pci_90,Newspaper article about murderer Henri Landru,contextual-images,163,Landru,Henri Landru,https://gallica.bnf.fr/ark:/12148/bpt6k572879j,Newspaper headline a few weeks after Landru's 1919 arrest,Gallica public domain,Which Landru image?  (1919),Newspaper article about murderer Henri Landru a few weeks afte rhis arrest in 1919,89,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_90/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_90/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_90/manifest.json
pci_91,Photo of empty gallery in the Louvre in May 1918,contextual-images,116-22,Louvre,Louvre 1914-1918,https://gallica.bnf.fr/ark:/12148/btv1b9030968t,Le Mus√©e du Louvre pendant la guerre : la salle Rubens 24 mai 1918,Gallica public domain,Which empty Louvre?,"Photo of an empty gallery in the Louvre, salle Rubens, on May 24, 1918",90,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_91/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_91/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_91/manifest.json
pci_92,Illustration of mourning clothes on the cover of Le Petit √©cho de la mode,contextual-images,211-13,Crape veils,Crape [sic] veils,https://gallica.bnf.fr/ark:/12148/bpt6k32158709,Mourning clothes including veil on the cover of Le Petit √©cho de la mode 27 octobre 1918,,Which veils?,"Illustration of mourning clothes on the cover of Le Petit √©cho de la mode from October 27, 1918",91,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_92/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_92/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_92/manifest.json
pci_93,Illustration of the constellation ursa major,contextual-images,455-59,tagged to asterisks,Ursa Major,https://commons.wikimedia.org/wiki/File:Ursa_Major2.jpg,Ursa Major illustration,wikimedia commons public domain,,"Illustration of the constellation ursa major, engraved by Sidney Hall, c. 1825",92,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_93/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_93/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_93/manifest.json
pci_94,Portrait of Marjorie Strachey by Duncan Grant,contextual-images,448-49,le Crime et le Ch√¢timent,Le Crime et le ch√¢timent,https://mathomhouse.typepad.com/bluestocking/2011/04/despair.html,Duncan Grant painting of Marjorie Strachey after reading Crime and Punishment. Originally titled Despair. 1909,No idea,,"Portrait of Marjorie Strachey after reading Crime and Punishment, originally titled Despair, by Duncan Grant, c. 1909",93,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_94/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_94/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_94/manifest.json
pci_95,Butcher shop at 7 rue des Charbonniers,contextual-images,144-45,CHARCUTERIE COMESTIBLES DE IRE CHOIX,Charcuterie Comestibles,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001887926,"1913 Boutiques parisiennes. Boucherie, charcuterie. Charcuterie, comestibles, Maison H. Dubois, 7, rue des Charbonniers. H√¥tel Helv√©tia, 9, rue des Charbonniers (12e arr.)",Droits domaine public Source Ville de Paris / BHVP,Which Charcuterie-Comestibles?,"Photo of butcher shop at 7, rue des Charbonniers in 1913",94,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_95/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_95/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_95/manifest.json
pci_96,Photo of M et Mme Poincar√© in June 1922,contextual-images,445-46,The President of the Republic lies in bed beside hiswife,M. et Mme. Poincar√©,https://gallica.bnf.fr/ark:/12148/btv1b53084213k,"Juin 1922, M. et Mme Poincar√© √† Londres",Gallica public domain,,Photo of M. et Mme. Poincar√© in London in June 1922,95,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_96/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_96/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_96/manifest.json
pci_97,Advertisement for absinthe,contextual-images,440,Absynthe,Absinthe,https://gallica.bnf.fr/ark:/12148/btv1b9014990b,1900 Absinthe extra-sup√©rieure J. Edouard Pernot : [affiche] / [Leonetto Cappiello],Gallica public domain,Which Absinthe?,"Advertisement for Absinthe extra-superior J. Edouard Pernot, by Leonetto Cappiello, c. 1900",96,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_97/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_97/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_97/manifest.json
pci_98,Portrait of the poet Paul Verlaine,contextual-images,432,Verlaine,Paul Verlaine,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/portrait-du-poete-paul-marie-verlaine-1844-1896-au-cafe-francois-1er-69#infos-principales,"Portrait du po√®te Paul Marie Verlaine (1844-1896) au ""Caf√© Fran√ßois 1er"", 69 boulevard Saint-Michel, 5√®me arrondissement, Paris.",Mus√©e carnavalet creative commons zero,,"Portrait of the poet Paul Marie Verlaine at the ""Caf√© Fran√ßois 1er""",97,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_98/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_98/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_98/manifest.json
pci_99,Photo of a line of taxis,contextual-images,416-18,"Taxis, Taxis, Taxis,","Taxis, Taxis, Taxis,",https://gallica.bnf.fr/ark:/12148/btv1b53036855j,mars 1920 Taxis attendant les clients,SL,Which taxis?,"Photo of a line of taxis waiting for clients in March, 1920",98,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_99/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_99/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_99/manifest.json
pci_100,Photo of horse and carriage,contextual-images,400-404,Fiacres,Fiacre,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/le-fiacre-avant-les-pneus#infos-principales,1910 Eug√®ne Atget Le fiacre avant les pneus,Mus√©e carnavalet creative commons zero,Which fiacre?,"Photo of a horse and carriage by Eugène Atget, c. 1910",99,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_100/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_100/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_100/manifest.json
pci_101,Photo of Mistinguett (performer at the Moulin Rouge),contextual-images,428-29,the gurls of the night-club,night club girls,https://commons.wikimedia.org/wiki/File:Mistinguett_Moulin_Rouge.jpg?uselang=fr,"Mistinguett (1875-1956), French singer of variety. Paris, Moulin-Rouge.",wikimedia commons public domain but slightly sketchy source from etsy,Which night club girls?,"Photo of Mistinguett, performer at the Moulin Rouge and other Paris nightclubs",100,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_101/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_101/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_101/manifest.json
pci_102,Photo of Pont Solf√©rino,contextual-images,,Pont Solf√©rino,Pont Solf√©rino,https://gallica.bnf.fr/ark:/12148/btv1b9029581t,1929 Ponts de Paris Pont Solf√©rino,Gallica public domain,,Photo of Pont Solf√©rino in 1929,101,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_102/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_102/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_102/manifest.json
pci_103,Photo of the Petit-Palais,contextual-images,394,Petit-Palais,Petit-Palais,https://www.pop.culture.gouv.fr/notice/memoire/APPA000010,Photo of the Petit-Palais,,Which Petit Palais?,Photo of the Petit-Palais,102,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_103/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_103/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_103/manifest.json
pci_104,Front page of La Presse on 8 May 1919,contextual-images,"392-93, 96",La Presse,La Presse,https://gallica.bnf.fr/ark:/12148/bpt6k599651m,Front page 08 mai 1919 -- I chose a day at random,,,"Front page of newspaper La Presse on 8 May, 1919",103,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_104/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_104/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_104/manifest.json
pci_105,Front page of La Liberté on 8 May 1919,contextual-images,"392-93, 96",La Libert√©,La Libert√©,https://gallica.bnf.fr/ark:/12148/bpt6k4792131g,Front page 08 mai 1919 -- I chose a day at random,,,"Front page of newspaper La Liberté on 8 May, 1919",104,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_105/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_105/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_105/manifest.json
pci_106,Portrait of La Comtesse de Lafayette (1634-1693),contextual-images,370-73,Madame de Lafayette,Mme de Lafayette,https://commons.wikimedia.org/wiki/File:Madame_de_La_Fayette.jpg,"Marie-Madeleine Pioche de La Vergne, comtesse de La Fayette (baptized 18 March 1634 ‚Äì 25 May 1693) in Book ""Iconography French or choice of two hundred portraits of men and women, who were acquired in France. Since the reign of Charles VII until the end of Louis XVI"". Paris. 1840",wikimedia commons public domain,Which Mme de Lafayette?,"Portrait of Marie-Madeleine Pioche de La Vergne, comtesse de La Fayette from the book ""Iconography French or choice of two hundred portraits of men and women, c. 1840",105,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_106/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_106/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_106/manifest.json
pci_107,Flier for the 1908 Salon d'Automne,contextual-images,370-73,salon d‚Äôautomne,Salon d'Automne,https://gallica.bnf.fr/ark:/12148/btv1b9012045s,"1908 Salon d'Automne : du 1er octobre au 8 novembre 1908, 6√®me exposition annuelle. Grand Palais des Champs-Elys√©es. Dethomas, Maxime (1867-1929). Illustrateur",Gallica public domain,,"Flier for the annual Salon d'Automne at the Grand Palais des Champs-Elys√©es from October 1 to November 8, 1908, illustrated by Dethomas, Maxime",106,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_107/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_107/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_107/manifest.json
pci_108,Portrait of Fran√ßois VI duc de La Rochefoucauld,contextual-images,370-73,duc de la Rochefoucauld,"Fran√ßois VI, duc de La Rochefoucauld (1613-1680)",https://www.photo.rmn.fr/archive/85-001723-2C6NU0NZGGSS.html,Same image as above?,¬© D. Arnaudet ; G. Blot ; R√©union des mus√©es nationaux - utilisation soumise √† autorisation,,"Portrait of Fran√ßois VI, duc de La Rochefoucauld by Theodore Chasseriau",107,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_108/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_108/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_108/manifest.json
pci_109,Portrait of Ad√®le Hugo n√©e Foucher,contextual-images,369,Madame Victor-Hugo,Ad√®le Hugo n√©e Foucher,https://commons.wikimedia.org/wiki/File:Adele_Hugo_by_Louis_Boulanger.jpg,portrait by Louis Boulanger 1839,wikimedia commons public domain,Which Mme Hugo?,"Portrait of Ad√®le Hugo n√©e Foucher by Louis Boulanger, c. 1839",108,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_109/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_109/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_109/manifest.json
pci_110,Photo of Charles-Augustin Sainte-Beuve,contextual-images,369,Sainte-Beuve,Charles Saint-Beuve,https://commons.wikimedia.org/wiki/File:Sainte-Beuve.jpg,c.1860s Bertail,wikimedia commons public domain,Which Saint-Beuve?,"Photo of Charles-Augustin Sainte-Beuve by Charles-Albert d'Arnoux Bertall, c. 1860s",109,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_110/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_110/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_110/manifest.json
pci_111,Photo of Avenue des Champs-Elysées,contextual-images,367-68,Champs Elys√©es,Les Champs √âlys√©es,"https://commons.wikimedia.org/wiki/Category:Champs-%C3%89lys%C3%A9es_from_the_Arc_de_Triomphe#/media/File:George_Rose,_The_Champs_Elys%C3%A9es_II,_ca._1912.jpg",,wikimedia commons public domain,,"Photo of Avenue des Champs-Élysées from the top of the Arc de Triomphe de l'Etoile by George Rose, c. 1912",110,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_111/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_111/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_111/manifest.json
pci_112,Plaque marking the location of François-René de Chateaubriand's death,contextual-images,367-70,CHATEAUBRIAND ,Plaque Chateaubriand,https://commons.wikimedia.org/wiki/File:Plaque_Chateaubriand_120_rue_du_Bac.jpg,,This file is licensed under the Creative Commons Attribution-Share Alike 4.0 International license.,,Plaque marking the location of François-René de Chateaubriand's death,111,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_112/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_112/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_112/manifest.json
pci_113,Plaque marking the location of Voltaire's death,contextual-images,359-66,VOLTAIRE,Plaque Voltaire,"https://commons.wikimedia.org/wiki/File:Plaque_Voltaire,_27_quai_Voltaire,_Paris_7_(2).jpg",,This file is licensed under the Creative Commons Attribution-Share Alike 3.0 Unported license.,,Plaque marking the location of Voltaire's death,112,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_113/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_113/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_113/manifest.json
pci_114,Plaque marking the location of Molière's death,contextual-images,359-66,MOLIERE,Plaque Moli√®re,https://commons.wikimedia.org/wiki/File:Plaque_mort_Moli%C3%A8re.jpg?uselang=fr,not a great photo    I think it's good -SL,"Moi, propri√©taire du copyright de cette ≈ìuvre, la place dans le domaine public. Ceci s'applique dans le monde entier.",,Plaque marking the location of Molière's death,113,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_114/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_114/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_114/manifest.json
pci_115,Photo of Nusch and Paul Eluard by Man Ray,contextual-images,346-47,l‚Äôimpasse des Deux Anges,Impasse des deux-anges,https://library-artstor-org.libproxy.wustl.edu/#/asset/SS35530_35530_30927739,"Nusch & Paul Eluard, Impasse des Deux-Anges, 1934, Man Ray","Rights Educational Use For educational use only. This image has been selected and made available by a user using Artstor's software tools. Artstor has not screened or selected this image or cleared any rights to it and is acting as an online service provider pursuant to 17 U.S.C. ¬ß512. Artstor disclaims any liability associated with the use of this image. Should you have any legal objection to the use of this image, please visit http://www.artstor.org/copyright for contact information and instructions on how to proceed.",,"Photo of Nusch and Paul Eluard, Impasse des Deux-Anges, by Man Ray, c. 2934",114,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_115/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_115/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_115/manifest.json
pci_116,Photo of l'Eglise Saint-Thomas-d'Aquin,contextual-images,346-47,Saint Thomas d‚ÄôAquin,Eglise Saint-Thomas-d'Aquin,https://www.pop.culture.gouv.fr/notice/memoire/APPA000027,c. 1920-1935,"Minist√®re de la Culture (France), M√©diath√®que de l'architecture et du patrimoine, diffusion RMN-GP",,"Photo of the l'eglise Saint Thomas d'Aquin, c. 1920-1935",115,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_116/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_116/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_116/manifest.json
pci_117,Photo of place des Vosges (home of Victor Hugo),contextual-images,339-40,Place des Vosges,Place des Vosges,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/6-et-4-place-des-vosges-maison-de-victor-hugo-4eme-arrondissement-paris-18#infos-principales,"1916 Lansiaux, Charles Joseph Antoine 6 et 4 place des Vosges, maison de Victor Hugo, 4√®me arrondissement, Paris. 18 d√©cembre 1916.",Mus√©e Carnavalet creative commons zero,Which Place des Vosges?,"Photo of Place des Vosges, home of Victor Hugo, in December 18, 1916.",116,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_117/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_117/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_117/manifest.json
pci_118,Photo of Hôtel d'Auterive (former),contextual-images,319-21,old H√¥tel,H√¥tel de l'√âlys√©e 3 rue de Beaune,https://www.pop.culture.gouv.fr/notice/memoire/APMH00037849,"1909 Eug√®ne Atget H√¥tel (ancien) , dit h√¥tel d'Auterive ou de Saint-Simon √éle-de-France ; Paris (75) ; Paris 7e Arrondissement ; 3 rue de Beaune R√©f√©rence APMH00037849","Minist√®re de la Culture (France), M√©diath√®que de l'architecture et du patrimoine, diffusion RMN-GP",Which H√¥tel de l'√âlys√©e?,Photo of Hôtel d'Auterive (or Hôtel de Saint-Simon) √éle-de-France At  3 rue de Beaune by Eugène Atget,117,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_118/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_118/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_118/manifest.json
pci_119,Photo of Paris's Hôtel de Ville in 1913,contextual-images,313-15,H√¥tel de Ville,H√¥tel de Ville,https://gallica.bnf.fr/ark:/12148/btv1b6927305p,1913 H√¥tel de ville,Gallica public domain,Which H√¥tel de Ville?,Photo of the Hôtel de Ville in 1913,118,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_119/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_119/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_119/manifest.json
pci_120,Photo of gardens at the Palais Royal from 1912,contextual-images,313-15,Palais-Royale,Palais Royal (Jardin),https://gallica.bnf.fr/ark:/12148/btv1b9021295b,20 octobre 1912 Vues de Paris : les jardins du Palais Royal,Gallica public domain,Which Palais Royal garden?,"Photo of the gardens at the Palais Royal from 20 October, 1912",119,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_120/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_120/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_120/manifest.json
pci_121,Photo of front entrance of the Ritz Hotel,contextual-images,313-15,Ritz,H√¥tel Ritz,https://www.pop.culture.gouv.fr/notice/memoire/AP1FS01898,Ritz front entrance 1926 H√¥tel Ritz Fa√ßade sur la place. Automobile stationnant devant l'entr√©e,"Minist√®re de la Culture (France), M√©diath√®que de l'architecture et du patrimoine, diffusion RMN-GP",,Photo of the front entrance of the Ritz Hotel in 1926,120,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_121/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_121/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_121/manifest.json
pci_122,Photo of the Louvre by Maurice-Louis Branger,contextual-images,313-15,Louvre,Louvre,https://www.pop.culture.gouv.fr/notice/memoire/APPA000075,"c. 1920-1935 Branger, Maurice-Louis (1874-1950)  Palais du Louvre Colonnade vue en perspective","Minist√®re de la Culture (France), M√©diath√®que de l'architecture et du patrimoine, diffusion RMN-GP",Which Louvre exterior?,"Photo of the Louvre by Maurice-Louis Branger, c. 1920-1935",121,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_122/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_122/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_122/manifest.json
pci_123,Photo of a shop window displaying first communion dresses,contextual-images,295-97,Waxen Pandoras,First communion dresses,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/vitrine-avec-des-mannequins-portant-des-vetements-de-communion-magasin-le,"Vitrine avec des mannequins portant des v√™tements de communion, magasin Le Printemps, boulevard Haussmann, 9√®me arrondissement, Paris ?",Mus√©e Carnavalet Creative commons zero,,"Photo of shop window displaying first communion dresses, likely Le Printemps store, boulevard Haussmann, 9√®me arrondissement, Paris",122,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_123/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_123/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_123/manifest.json
pci_124,Photo of the Galeries Lafayette displaying a banner honoring soldiers,contextual-images,294-95,Galeries Lafayette,Galeries Lafayette exterior,https://gallica.bnf.fr/ark:/12148/btv1b530177263,"juin-juillet 1919 Les Galeries Lafayette portant l'inscription honneur √† nos poilus, f√™tes de la victoire",Gallica public domain,Which Galeries Lafayette?,"Photo of the exterior of the Galeries Lafayette displaying a banner honoring soldiers, c. June-July, 1919",123,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_124/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_124/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_124/manifest.json
pci_125,Photo of Paris's Pont Neuf,contextual-images,369,Pont-Neuf,Pont Neuf,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0002145629,c. 1910-1925 Paris. Pont Neuf. Vue prise depuis le quai de l'horloge dans la direction du quai du Louvre,Droits Reproduction r√©serv√©e √† un usage strictement priv√©. Mention de la source obligatoire. Source Ville de Paris / BHVP,Which Pont Neuf?,"Photo of Pont Neuf taken from the Quai de l'Horloge, c. 1910-1925",124,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_125/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_125/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_125/manifest.json
pci_126,Photo of l'eglise Notre Dame des Champs by Jean Roubier,contextual-images,377,Notre-Dame-des-Champs,√âglise Notre-Dame-des-Champs,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001880016,"c.1932-38 Eglise Notre-Dame-des-Champs, la fa√ßade] : [photographie] / Jean Roubier",Droits Reproduction r√©serv√©e √† un usage strictement priv√©. Mention de la source obligatoire. Source Ville de Paris / BHVP,,"Photo of the l'eglise Notre Dame des Champs by Jean Roubier, c. 1932-38",125,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_126/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_126/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_126/manifest.json
